device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,1.6,1,2.514e-07,-3.2760000000000005e-11,-2.513e-07,3.2760000000000005e-11,2.514e-07,476190476.1904763
bot2,1.7,1,2.516e-07,-2.5800000000000003e-12,-2.5156e-07,2.5800000000000003e-12,2.516e-07,1249999999.999823
bot2,1.8,1,2.5156e-07,1.65e-12,-2.5162e-07,1.65e-12,2.5156e-07,999999999.9999256
bot2,1.9,1,2.518e-07,-3.799e-11,-2.5152e-07,3.799e-11,2.518e-07,370370370.37038606
bot2,2.0,1,2.521e-07,5.824000000000001e-11,-2.5196e-07,5.824000000000001e-11,2.521e-07,277777777.77778953
bot2,2.1,1,2.5252e-07,-2.62e-11,-2.5208e-07,2.62e-11,2.5252e-07,999999999.9999256
bot2,2.2,1,2.523e-07,-2.74e-12,-2.5212e-07,2.74e-12,2.523e-07,833333333.3333081
bot2,2.3000000000000003,1,2.5276e-07,1.3300000000000002e-12,-2.525e-07,1.3300000000000002e-12,2.5276e-07,909090909.0909708
bot2,2.4,1,2.5252e-07,-1.12e-12,-2.5276e-07,1.12e-12,2.5252e-07,-833333333.3333064
bot2,2.5,1,2.5252e-07,5.594e-11,-2.526e-07,5.594e-11,2.5252e-07,400000000.00001264
bot2,2.6,1,2.5302e-07,-5.5150000000000005e-11,-2.5308e-07,5.5150000000000005e-11,2.5302e-07,303030303.0303
bot2,2.7,1,2.5318e-07,-6.000000000000003e-13,-2.5336e-07,6.000000000000003e-13,2.5318e-07,499999999.99996287
bot2,2.8000000000000003,1,2.5342e-07,1.78e-12,-2.5336e-07,1.78e-12,2.5342e-07,5000000000.000941
bot2,2.9,1,2.5322e-07,-2.1700000000000002e-12,-2.5348e-07,2.1700000000000002e-12,2.5322e-07,526315789.4736733
bot2,3.0,1,2.538e-07,6.173e-11,-2.534e-07,6.173e-11,2.538e-07,555555555.5555797
bot2,3.1,1,2.5358e-07,-5.1150000000000006e-11,-2.5356e-07,5.1150000000000006e-11,2.5358e-07,625000000.0000156
bot2,3.2,1,2.5412e-07,-1.7200000000000001e-12,-2.537e-07,1.7200000000000001e-12,2.5412e-07,344827586.20688355
bot2,3.3000000000000003,1,2.5416e-07,2.6600000000000004e-12,-2.5404e-07,2.6600000000000004e-12,2.5416e-07,-555555555.5555785
bot2,3.4,1,2.5376e-07,-2.499e-11,-2.5428e-07,2.499e-11,2.5376e-07,1999999999.9998472
bot2,3.5,1,2.5426e-07,4.9950000000000006e-11,-2.5426e-07,4.9950000000000006e-11,2.5426e-07,294117647.0588338
bot2,3.6,1,2.5444e-07,-1.1350000000000002e-11,-2.5474e-07,1.1350000000000002e-11,2.5444e-07,344827586.206915
bot2,3.7,1,2.5484e-07,-2.52e-12,-2.544e-07,2.52e-12,2.5484e-07,555555555.5555797
bot2,3.8,1,2.548e-07,3.66e-12,-2.547e-07,3.66e-12,2.548e-07,-2500000000.0004706
bot2,3.9,1,2.5476e-07,-1.014e-11,-2.55e-07,1.014e-11,2.5476e-07,322580645.1612822
bot2,4.0,1,2.5542e-07,5.23e-11,-2.5522e-07,5.23e-11,2.5542e-07,384615384.6153786
bot2,4.1,1,2.5528e-07,-5.5960000000000006e-11,-2.5504e-07,5.5960000000000006e-11,2.5528e-07,1111111111.111159
bot2,4.2,1,2.556e-07,7.280000000000001e-12,-2.5542e-07,7.280000000000001e-12,2.556e-07,999999999.9999256
bot2,4.3,1,2.5548e-07,2.23e-12,-2.5542e-07,2.23e-12,2.5548e-07,434782608.69566
bot2,4.4,1,2.5606e-07,-1.17e-12,-2.5586e-07,1.17e-12,2.5606e-07,588235294.1177133
bot2,4.5,1,2.5582e-07,1.6800000000000001e-12,-2.5578e-07,1.6800000000000001e-12,2.5582e-07,1111111111.111159
bot2,4.6000000000000005,1,2.5624e-07,-3.952e-11,-2.5624e-07,3.952e-11,2.5624e-07,312499999.999982
bot2,4.7,1,2.5646e-07,6.130000000000001e-11,-2.5618e-07,6.130000000000001e-11,2.5646e-07,1428571428.5714245
bot2,4.8,1,2.5638e-07,-2.23e-12,-2.5616e-07,2.23e-12,2.5638e-07,769230769.2308375
bot2,4.9,1,2.5672e-07,-2.8100000000000003e-12,-2.5664e-07,2.8100000000000003e-12,2.5672e-07,333333333.3333086
bot2,5.0,1,2.5698e-07,1.7200000000000001e-12,-2.5688e-07,1.7200000000000001e-12,2.5698e-07,384615384.6153386
bot2,0.0,2,3.2426000000000003e-10,-6.064000000000001e-11,-4.0475e-10,6.064000000000001e-11,3.2426000000000003e-10,88692.13111173263
bot2,0.1,2,1.12782e-06,-5.186e-11,-1.13378e-06,5.186e-11,1.12782e-06,92743.91373398896
bot2,0.2,2,2.1568000000000003e-06,-1.9900000000000002e-12,-2.1602e-06,1.9900000000000002e-12,2.1568000000000003e-06,101808.11207036972
bot2,0.3,2,3.0923000000000004e-06,1.162e-11,-3.0951e-06,1.162e-11,3.0923000000000004e-06,112764.99774470004
bot2,0.4,2,3.9304000000000005e-06,1.6e-12,-3.933600000000001e-06,1.6e-12,3.9304000000000005e-06,126342.38787113076
bot2,0.5,2,4.675300000000001e-06,-3.853e-11,-4.6581e-06,3.853e-11,4.675300000000001e-06,144675.92592592593
bot2,0.6,2,5.3128e-06,4.606e-11,-5.316500000000001e-06,4.606e-11,5.3128e-06,165617.75422325276
bot2,0.7,2,5.882900000000001e-06,9.9e-13,-5.8876e-06,9.9e-13,5.882900000000001e-06,188146.75446848536
bot2,0.8,2,6.375800000000001e-06,-9.91e-12,-6.376500000000001e-06,9.91e-12,6.375800000000001e-06,220215.81149526528
bot2,0.9,2,6.791100000000001e-06,3.664e-11,-6.7913000000000005e-06,3.664e-11,6.791100000000001e-06,263921.87912377936
bot2,1.0,2,7.133600000000001e-06,1.04e-12,-7.133700000000001e-06,1.04e-12,7.133600000000001e-06,316255.53447185335
bot2,1.1,2,7.423500000000001e-06,-1.69e-12,-7.4211e-06,1.69e-12,7.423500000000001e-06,390091.67154281295
bot2,1.2,2,7.6463e-06,5.7160000000000006e-11,-7.649800000000001e-06,5.7160000000000006e-11,7.6463e-06,495662.949194547
bot2,1.3,2,7.827000000000001e-06,-2.163e-11,-7.826200000000001e-06,2.163e-11,7.827000000000001e-06,630914.8264984222
bot2,1.4,2,7.9633e-06,-2.0500000000000004e-12,-7.9647e-06,2.0500000000000004e-12,7.9633e-06,848896.4346349747
bot2,1.5,2,8.062600000000001e-06,1.0500000000000002e-12,-8.0608e-06,1.0500000000000002e-12,8.062600000000001e-06,1152073.732718886
bot2,1.6,2,8.136900000000002e-06,-6.234e-11,-8.1348e-06,6.234e-11,8.136900000000002e-06,1629991.8500407536
bot2,1.7,2,8.185300000000001e-06,1.028e-11,-8.1887e-06,1.028e-11,8.185300000000001e-06,2304147.465437817
bot2,1.8,2,8.2237e-06,2.03e-12,-8.2251e-06,2.03e-12,8.2237e-06,3289473.684210557
bot2,1.9,2,8.2461e-06,-1.832e-11,-8.2462e-06,1.832e-11,8.2461e-06,5235602.0942407325
bot2,2.0,2,8.261900000000001e-06,5.7670000000000006e-11,-8.264200000000001e-06,5.7670000000000006e-11,8.261900000000001e-06,6849315.06849323
bot2,2.1,2,8.2753e-06,4.0000000000000006e-14,-8.275200000000002e-06,4.0000000000000006e-14,8.2753e-06,8733624.45414871
bot2,2.2,2,8.2848e-06,-8.800000000000002e-13,-8.2824e-06,8.800000000000002e-13,8.2848e-06,14285714.28571409
bot2,2.3000000000000003,2,8.2893e-06,3.346e-11,-8.2892e-06,3.346e-11,8.2893e-06,20618556.701028906
bot2,2.4,2,8.294500000000002e-06,-4.7650000000000005e-11,-8.2953e-06,4.7650000000000005e-11,8.294500000000002e-06,19047619.04761721
bot2,2.5,2,8.299800000000001e-06,-3.05e-12,-8.299700000000001e-06,3.05e-12,8.299800000000001e-06,16393442.62295131
bot2,2.6,2,8.306700000000001e-06,1.1760000000000002e-11,-8.305900000000001e-06,1.1760000000000002e-11,8.306700000000001e-06,20202020.20202086
bot2,2.7,2,8.309700000000001e-06,-5.817e-11,-8.3116e-06,5.817e-11,8.309700000000001e-06,20408163.265307248
bot2,2.8000000000000003,2,8.3165e-06,-1.91e-12,-8.3154e-06,1.91e-12,8.3165e-06,17241379.310344767
bot2,2.9,2,8.321300000000001e-06,1.59e-12,-8.3219e-06,1.59e-12,8.321300000000001e-06,24691358.024688825
bot2,3.0,2,8.324600000000002e-06,-6.09e-11,-8.3233e-06,6.09e-11,8.324600000000002e-06,25641025.64102513
bot2,3.1,2,8.329100000000001e-06,1.15e-11,-8.329100000000001e-06,1.15e-11,8.329100000000001e-06,21505376.34408589
bot2,3.2,2,8.333900000000002e-06,2.47e-12,-8.332100000000001e-06,2.47e-12,8.333900000000002e-06,21276595.74468023
bot2,3.3000000000000003,2,8.338500000000002e-06,-1.826e-11,-8.339100000000001e-06,1.826e-11,8.338500000000002e-06,21978021.97802285
bot2,3.4,2,8.343000000000001e-06,1.286e-11,-8.340600000000001e-06,1.286e-11,8.343000000000001e-06,22727272.727275364
bot2,3.5,2,8.3473e-06,2.11e-12,-8.3459e-06,2.11e-12,8.3473e-06,31250000.00000596
bot2,3.6,2,8.3494e-06,-7.6e-12,-8.350100000000002e-06,7.6e-12,8.3494e-06,33333333.333335564
bot2,3.7,2,8.3533e-06,4.81e-11,-8.353200000000002e-06,4.81e-11,8.3533e-06,39215686.27450201
bot2,3.8,2,8.354500000000001e-06,1.4200000000000002e-12,-8.356300000000002e-06,1.4200000000000002e-12,8.354500000000001e-06,25641025.64102508
bot2,3.9,2,8.3611e-06,-7.200000000000003e-13,-8.360900000000002e-06,7.200000000000003e-13,8.3611e-06,17094017.094016716
bot2,4.0,2,8.366200000000001e-06,4.87e-11,-8.3664e-06,4.87e-11,8.366200000000001e-06,19417475.728154253
bot2,4.1,2,8.371400000000001e-06,-1.2060000000000002e-11,-8.3705e-06,1.2060000000000002e-11,8.371400000000001e-06,21978021.978022903
bot2,4.2,2,8.375300000000001e-06,-2.47e-12,-8.3728e-06,2.47e-12,8.375300000000001e-06,33333333.333335564
bot2,4.3,2,8.3774e-06,5.26e-11,-8.3768e-06,5.26e-11,8.3774e-06,32258064.51612884
bot2,4.4,2,8.381500000000001e-06,-2.052e-11,-8.3834e-06,2.052e-11,8.381500000000001e-06,24390243.902435955
bot2,4.5,2,8.385600000000002e-06,-3.1e-12,-8.3837e-06,3.1e-12,8.385600000000002e-06,25974025.97402619
bot2,4.6000000000000005,2,8.389200000000001e-06,4.0010000000000006e-11,-8.388000000000002e-06,4.0010000000000006e-11,8.389200000000001e-06,33898305.084749326
bot2,4.7,2,8.391500000000001e-06,-2.588e-11,-8.388500000000001e-06,2.588e-11,8.391500000000001e-06,30769230.769227345
bot2,4.8,2,8.395700000000002e-06,-2.44e-12,-8.398700000000001e-06,2.44e-12,8.395700000000002e-06,18181818.181817528
bot2,4.9,2,8.402500000000001e-06,3.253e-11,-8.4015e-06,3.253e-11,8.402500000000001e-06,20202020.20202086
bot2,5.0,2,8.405600000000001e-06,-4.775e-11,-8.4029e-06,4.775e-11,8.405600000000001e-06,32258064.516128697
bot2,0.0,3,9.47e-10,-8.800000000000002e-13,-6.1782e-10,8.800000000000002e-13,9.47e-10,45633.90745352301
bot2,0.1,3,2.1923e-06,-6.066e-11,-2.2048e-06,6.066e-11,2.1923e-06,46154.70179101011
bot2,0.2,3,4.334200000000001e-06,-4.291e-11,-4.3158e-06,4.291e-11,4.334200000000001e-06,47331.676724647965
bot2,0.3,3,6.417800000000001e-06,4.1940000000000006e-11,-6.4092e-06,4.1940000000000006e-11,6.417800000000001e-06,48605.035481675885
bot2,0.4,3,8.449000000000002e-06,3e-12,-8.4491e-06,3e-12,8.449000000000002e-06,49670.9300881659
bot2,0.5,3,1.04443e-05,-1.23e-12,-1.04482e-05,1.23e-12,1.04443e-05,51907.60446405399
bot2,0.6,3,1.2302e-05,-1.361e-11,-1.2254e-05,1.361e-11,1.2302e-05,54029.229813329046
bot2,0.7,3,1.4146e-05,6.19e-11,-1.4104e-05,6.19e-11,1.4146e-05,56529.11249293386
bot2,0.8,3,1.584e-05,-5.0710000000000005e-11,-1.5768000000000002e-05,5.0710000000000005e-11,1.584e-05,60938.45216331504
bot2,0.9,3,1.7428e-05,-7.700000000000002e-13,-1.7402e-05,7.700000000000002e-13,1.7428e-05,63734.86297004461
bot2,1.0,3,1.8978e-05,2.1000000000000003e-12,-1.8946e-05,2.1000000000000003e-12,1.8978e-05,67567.56756756754
bot2,1.1,3,2.0388e-05,-1.22e-12,-2.038e-05,1.22e-12,2.0388e-05,73855.24372230422
bot2,1.2,3,2.1686e-05,3.321e-11,-2.1712e-05,3.321e-11,2.1686e-05,78308.5356303837
bot2,1.3,3,2.2942e-05,-4.8420000000000006e-11,-2.2942e-05,4.8420000000000006e-11,2.2942e-05,81499.59250203766
bot2,1.4,3,2.414e-05,1.6870000000000002e-11,-2.4134e-05,1.6870000000000002e-11,2.414e-05,88028.16901408457
bot2,1.5,3,2.5214e-05,1.7200000000000001e-12,-2.5196e-05,1.7200000000000001e-12,2.5214e-05,98425.19685039368
bot2,1.6,3,2.6172e-05,-2.070000000000001e-12,-2.6192e-05,2.070000000000001e-12,2.6172e-05,107181.13612004272
bot2,1.7,3,2.708e-05,5.801e-11,-2.7074e-05,5.801e-11,2.708e-05,115340.25374855816
bot2,1.8,3,2.7906e-05,-5.6470000000000006e-11,-2.7902e-05,5.6470000000000006e-11,2.7906e-05,129533.67875647671
bot2,1.9,3,2.8624e-05,3.4220000000000006e-11,-2.8614e-05,3.4220000000000006e-11,2.8624e-05,148588.41010401183
bot2,2.0,3,2.9252e-05,1.9200000000000003e-12,-2.9248e-05,1.9200000000000003e-12,2.9252e-05,165837.4792703153
bot2,2.1,3,2.983e-05,-2.0500000000000004e-12,-2.9824e-05,2.0500000000000004e-12,2.983e-05,183486.23853211
bot2,2.2,3,3.0342e-05,3.4e-13,-3.0336e-05,3.4e-13,3.0342e-05,209643.60587002084
bot2,2.3000000000000003,3,3.0784e-05,-5.710000000000001e-12,-3.0778e-05,5.710000000000001e-12,3.0784e-05,242130.750605326
bot2,2.4,3,3.1168000000000004e-05,5.6060000000000005e-11,-3.1172e-05,5.6060000000000005e-11,3.1168000000000004e-05,280112.0448179267
bot2,2.5,3,3.1498e-05,-3.0350000000000004e-11,-3.1498e-05,3.0350000000000004e-11,3.1498e-05,336700.33670034003
bot2,2.6,3,3.1762e-05,4.42e-12,-3.1756e-05,4.42e-12,3.1762e-05,408163.2653061253
bot2,2.7,3,3.1988e-05,1.78e-12,-3.1996e-05,1.78e-12,3.1988e-05,487804.8780487754
bot2,2.8000000000000003,3,3.2172e-05,-4.1e-13,-3.2174e-05,4.1e-13,3.2172e-05,581395.348837205
bot2,2.9,3,3.2332e-05,5.857000000000001e-11,-3.2322e-05,5.857000000000001e-11,3.2332e-05,709219.8581560402
bot2,3.0,3,3.2454e-05,-5.288e-11,-3.2454e-05,5.288e-11,3.2454e-05,900900.900900906
bot2,3.1,3,3.2554e-05,2.149e-11,-3.2554e-05,2.149e-11,3.2554e-05,1123595.505617953
bot2,3.2,3,3.2632e-05,-1.4400000000000001e-12,-3.2630000000000004e-05,1.4400000000000001e-12,3.2632e-05,1388888.888888851
bot2,3.3000000000000003,3,3.2698000000000004e-05,-1.9000000000000002e-13,-3.2694e-05,1.9000000000000002e-13,3.2698000000000004e-05,1754385.96491229
bot2,3.4,3,3.2746e-05,1.5400000000000001e-12,-3.2748e-05,1.5400000000000001e-12,3.2746e-05,2040816.3265306505
bot2,3.5,3,3.2796e-05,-5.196000000000001e-11,-3.2792e-05,5.196000000000001e-11,3.2796e-05,2380952.3809523485
bot2,3.6,3,3.283e-05,4.872e-11,-3.2832e-05,4.872e-11,3.283e-05,2564102.564102513
bot2,3.7,3,3.2874000000000004e-05,1.7500000000000002e-12,-3.2872e-05,1.7500000000000002e-12,3.2874000000000004e-05,2564102.564102513
bot2,3.8,3,3.2908000000000004e-05,-1.31e-12,-3.2916e-05,1.31e-12,3.2908000000000004e-05,2777777.7777779577
bot2,3.9,3,3.2946e-05,8.800000000000002e-13,-3.295e-05,8.800000000000002e-13,3.2946e-05,2777777.7777779577
bot2,4.0,3,3.298e-05,-5.982e-11,-3.2976000000000004e-05,5.982e-11,3.298e-05,3225806.4516128767
bot2,4.1,3,3.3008e-05,5.375e-11,-3.3012e-05,5.375e-11,3.3008e-05,3124999.999999768
bot2,4.2,3,3.3044000000000004e-05,-2.286e-11,-3.3044000000000004e-05,2.286e-11,3.3044000000000004e-05,3030303.030302922
bot2,4.3,3,3.3074e-05,-4.1e-13,-3.307e-05,4.1e-13,3.3074e-05,3333333.3333335565
bot2,4.4,3,3.3104e-05,1.83e-12,-3.3098e-05,1.83e-12,3.3104e-05,3703703.703703952
bot2,4.5,3,3.3128e-05,-1.5700000000000002e-12,-3.313e-05,1.5700000000000002e-12,3.3128e-05,3703703.7037034873
bot2,4.6000000000000005,3,3.3158000000000003e-05,3.5230000000000004e-11,-3.3162e-05,3.5230000000000004e-11,3.3158000000000003e-05,3333333.33333318
bot2,4.7,3,3.3188e-05,-5.992e-11,-3.3186000000000004e-05,5.992e-11,3.3188e-05,3448275.8620690466
bot2,4.8,3,3.3216e-05,4e-11,-3.321e-05,4e-11,3.3216e-05,3571428.5714285225
bot2,4.9,3,3.3244e-05,1.83e-12,-3.324e-05,1.83e-12,3.3244e-05,3846153.846153936
bot2,5.0,3,3.3268e-05,-1.59e-12,-3.327e-05,1.59e-12,3.3268e-05,4166666.6666669273
bot2,0.0,4,9.544e-10,-4.37e-12,-7.3904e-10,4.37e-12,9.544e-10,32016.95002948121
bot2,0.1,4,3.1243000000000003e-06,6.027e-11,-3.1358e-06,6.027e-11,3.1243000000000003e-06,31925.189830371248
bot2,0.2,4,6.265600000000001e-06,5.135e-11,-6.270600000000001e-06,5.135e-11,6.265600000000001e-06,31772.761211813104
bot2,0.3,4,9.419e-06,-3.19e-11,-9.385e-06,3.19e-11,9.419e-06,32090.366471985108
bot2,0.4,4,1.2498e-05,-2e-12,-1.258e-05,2e-12,1.2498e-05,32149.17215881692
bot2,0.5,4,1.564e-05,-1.9400000000000002e-12,-1.5652000000000002e-05,1.9400000000000002e-12,1.564e-05,31847.13375796177
bot2,0.6,4,1.8778e-05,9.000000000000001e-13,-1.8786e-05,9.000000000000001e-13,1.8778e-05,32164.683177870706
bot2,0.7,4,2.1858e-05,-2.8100000000000003e-12,-2.1816e-05,2.8100000000000003e-12,2.1858e-05,32071.840923669035
bot2,0.8,4,2.5014e-05,3.548e-11,-2.499e-05,3.548e-11,2.5014e-05,33101.621979476986
bot2,0.9,4,2.79e-05,-4.589e-11,-2.8018e-05,4.589e-11,2.79e-05,33886.81802778719
bot2,1.0,4,3.0916e-05,1.354e-11,-3.0804e-05,1.354e-11,3.0916e-05,34734.28273706148
bot2,1.1,4,3.3658e-05,1.3000000000000001e-12,-3.363e-05,1.3000000000000001e-12,3.3658e-05,36456.43456069994
bot2,1.2,4,3.6402e-05,-2.09e-12,-3.6368e-05,2.09e-12,3.6402e-05,36954.915003695474
bot2,1.3,4,3.907e-05,4.440000000000001e-12,-3.9172e-05,4.440000000000001e-12,3.907e-05,37369.20777279526
bot2,1.4,4,4.1754e-05,-1.041e-11,-4.172e-05,1.041e-11,4.1754e-05,39108.33007430584
bot2,1.5,4,4.4184e-05,3.683e-11,-4.4202e-05,3.683e-11,4.4184e-05,41928.72117400415
bot2,1.6,4,4.6524e-05,-6e-12,-4.6498e-05,6e-12,4.6524e-05,43668.12227074234
bot2,1.7,4,4.8764e-05,-1.95e-12,-4.8776e-05,1.95e-12,4.8764e-05,45392.64639128462
bot2,1.8,4,5.093e-05,2.8800000000000002e-12,-5.0902e-05,2.8800000000000002e-12,5.093e-05,48146.364949446346
bot2,1.9,4,5.2918e-05,-1.13e-12,-5.2856e-05,1.13e-12,5.2918e-05,51361.06831022084
bot2,2.0,4,5.4824e-05,1.712e-11,-5.4776e-05,1.712e-11,5.4824e-05,54318.30526887565
bot2,2.1,4,5.66e-05,-5.979000000000001e-11,-5.660200000000001e-05,5.979000000000001e-11,5.66e-05,57306.59025787968
bot2,2.2,4,5.8314e-05,5.582000000000001e-11,-5.8312e-05,5.582000000000001e-11,5.8314e-05,59916.11743559021
bot2,2.3000000000000003,4,5.9938e-05,-2.365e-11,-5.9914e-05,2.365e-11,5.9938e-05,66445.18272425255
bot2,2.4,4,6.1324e-05,-2.4000000000000004e-13,-6.1326e-05,2.4000000000000004e-13,6.1324e-05,72780.20378457046
bot2,2.5,4,6.2686e-05,1.79e-12,-6.276e-05,1.79e-12,6.2686e-05,72046.10951008648
bot2,2.6,4,6.41e-05,-1.9200000000000003e-12,-6.4084e-05,1.9200000000000003e-12,6.41e-05,75815.01137225184
bot2,2.7,4,6.5324e-05,1.551e-11,-6.5338e-05,1.551e-11,6.5324e-05,83822.29673093048
bot2,2.8000000000000003,4,6.6486e-05,-5.546e-11,-6.648e-05,5.546e-11,6.6486e-05,88417.32979664003
bot2,2.9,4,6.7586e-05,5.974e-11,-6.7594e-05,5.974e-11,6.7586e-05,93632.95880149765
bot2,3.0,4,6.862200000000001e-05,-4.78e-12,-6.8594e-05,4.78e-12,6.862200000000001e-05,104275.28675703844
bot2,3.1,4,6.9504e-05,-3.07e-12,-6.9474e-05,3.07e-12,6.9504e-05,118343.19526627284
bot2,3.2,4,7.0312e-05,-4.9e-13,-7.0324e-05,4.9e-13,7.0312e-05,130890.0523560208
bot2,3.3000000000000003,4,7.103200000000001e-05,-2.5140000000000003e-11,-7.106e-05,2.5140000000000003e-11,7.103200000000001e-05,144508.67052023113
bot2,3.4,4,7.1696e-05,5.895e-11,-7.168200000000001e-05,5.895e-11,7.1696e-05,155763.2398753896
bot2,3.5,4,7.2316e-05,-1.832e-11,-7.230600000000002e-05,1.832e-11,7.2316e-05,173310.2253032916
bot2,3.6,4,7.285000000000002e-05,-1.22e-12,-7.2854e-05,1.22e-12,7.285000000000002e-05,198807.15705765487
bot2,3.7,4,7.3322e-05,1.1900000000000002e-12,-7.3318e-05,1.1900000000000002e-12,7.3322e-05,222222.2222222237
bot2,3.8,4,7.375e-05,-5.8700000000000014e-12,-7.3754e-05,5.8700000000000014e-12,7.375e-05,253807.10659898227
bot2,3.9,4,7.411e-05,4.4700000000000005e-11,-7.4098e-05,4.4700000000000005e-11,7.411e-05,291545.18950437283
bot2,4.0,4,7.4436e-05,-6.039000000000001e-11,-7.444e-05,6.039000000000001e-11,7.4436e-05,332225.9136212665
bot2,4.1,4,7.4712e-05,4.323e-11,-7.4688e-05,4.323e-11,7.4712e-05,395256.9169960492
bot2,4.2,4,7.4942e-05,4.6400000000000004e-12,-7.4934e-05,4.6400000000000004e-12,7.4942e-05,473933.64928909566
bot2,4.3,4,7.5134e-05,-1.7e-13,-7.5154e-05,1.7e-13,7.5134e-05,512820.5128205114
bot2,4.4,4,7.5332e-05,8.600000000000002e-13,-7.533e-05,8.600000000000002e-13,7.5332e-05,581395.3488372177
bot2,4.5,4,7.5478e-05,-1.8310000000000003e-11,-7.5488e-05,1.8310000000000003e-11,7.5478e-05,694444.4444444582
bot2,4.6000000000000005,4,7.562e-05,5.493e-11,-7.563e-05,5.493e-11,7.562e-05,724637.6811593976
bot2,4.7,4,7.5754e-05,-1.9860000000000003e-11,-7.5752e-05,1.9860000000000003e-11,7.5754e-05,799999.9999999778
bot2,4.8,4,7.587e-05,-1.9e-12,-7.587e-05,1.9e-12,7.587e-05,840336.1344538057
bot2,4.9,4,7.5992e-05,1.13e-12,-7.5992e-05,1.13e-12,7.5992e-05,892857.1428571306
bot2,5.0,4,7.6094e-05,-1.59e-12,-7.6082e-05,1.59e-12,7.6094e-05,980392.156862676
bot2,0.0,5,1.0663e-09,2.09e-12,-1.0147e-09,2.09e-12,1.0663e-09,28048.65218232397
bot2,0.1,5,3.5663000000000005e-06,-1.5430000000000002e-11,-3.608e-06,1.5430000000000002e-11,3.5663000000000005e-06,27393.38129613071
bot2,0.2,5,7.3021e-06,-8.600000000000002e-13,-7.258900000000002e-06,8.600000000000002e-13,7.3021e-06,26214.03761714397
bot2,0.3,5,1.11958e-05,5.903e-11,-1.1163200000000002e-05,5.903e-11,1.11958e-05,24875.93129267777
bot2,0.4,5,1.5342e-05,5.466e-11,-1.5218e-05,5.466e-11,1.5342e-05,24259.47939157225
bot2,0.5,5,1.944e-05,-1.103e-11,-1.9526e-05,1.103e-11,1.944e-05,23546.032493524835
bot2,0.6,5,2.3836e-05,-1.73e-12,-2.3706e-05,1.73e-12,2.3836e-05,22988.50574712644
bot2,0.7,5,2.814e-05,2.08e-12,-2.8146e-05,2.08e-12,2.814e-05,23348.12047630167
bot2,0.8,5,3.2402e-05,-8.500000000000002e-13,-3.2292e-05,8.500000000000002e-13,3.2402e-05,23430.17806935333
bot2,0.9,5,3.6676e-05,2.133e-11,-3.6628e-05,2.133e-11,3.6676e-05,23255.813953488352
bot2,1.0,5,4.1002000000000005e-05,-5.804000000000001e-11,-4.117e-05,5.804000000000001e-11,4.1002000000000005e-05,23364.485981308422
bot2,1.1,5,4.5236e-05,5.514e-11,-4.5444e-05,5.514e-11,4.5236e-05,23769.90729736154
bot2,1.2,5,4.9416e-05,-2.843e-11,-4.949e-05,2.843e-11,4.9416e-05,23832.22116301237
bot2,1.3,5,5.3628e-05,3.110000000000001e-12,-5.3562e-05,3.110000000000001e-12,5.3628e-05,24588.14851241704
bot2,1.4,5,5.755e-05,9.5e-13,-5.7584e-05,9.5e-13,5.755e-05,25188.91687657429
bot2,1.5,5,6.1568e-05,-3.213e-11,-6.156400000000001e-05,3.213e-11,6.1568e-05,24900.39840637452
bot2,1.6,5,6.5582e-05,5.997e-11,-6.539e-05,5.997e-11,6.5582e-05,26476.03918453797
bot2,1.7,5,6.9122e-05,-4.9000000000000005e-11,-6.9146e-05,4.9000000000000005e-11,6.9122e-05,27847.39626844889
bot2,1.8,5,7.2764e-05,1.5960000000000002e-11,-7.2738e-05,1.5960000000000002e-11,7.2764e-05,28546.959748786805
bot2,1.9,5,7.6128e-05,3.4100000000000002e-12,-7.6092e-05,3.4100000000000002e-12,7.6128e-05,29274.00468384072
bot2,2.0,5,7.9596e-05,-1.3900000000000001e-12,-7.9706e-05,1.3900000000000001e-12,7.9596e-05,28735.63218390804
bot2,2.1,5,8.3088e-05,2.8800000000000003e-11,-8.304e-05,2.8800000000000003e-11,8.3088e-05,29761.90476190477
bot2,2.2,5,8.6316e-05,-6.036e-11,-8.629e-05,6.036e-11,8.6316e-05,31959.09236177692
bot2,2.3000000000000003,5,8.9346e-05,4.167e-11,-8.9474e-05,4.167e-11,8.9346e-05,32948.929159802254
bot2,2.4,5,9.2386e-05,2.31e-12,-9.2362e-05,2.31e-12,9.2386e-05,34734.28273706147
bot2,2.5,5,9.5104e-05,-1.7200000000000001e-12,-9.5056e-05,1.7200000000000001e-12,9.5104e-05,36737.69287288763
bot2,2.6,5,9.783e-05,8.000000000000001e-14,-9.7924e-05,8.000000000000001e-14,9.783e-05,38895.37145079739
bot2,2.7,5,0.000100246,-1.446e-11,-0.000100508,1.446e-11,0.000100246,39714.05877680705
bot2,2.8000000000000003,5,0.000102866,5.3230000000000006e-11,-0.000102328,5.3230000000000006e-11,0.000102866,43047.78303917345
bot2,2.9,5,0.000104892,-2.38e-11,-0.000104788,2.38e-11,0.000104892,47281.32387706843
bot2,3.0,5,0.000107096,-2.9000000000000013e-13,-0.000106822,2.9000000000000013e-13,0.000107096,44603.0330062444
bot2,3.1,5,0.000109376,9.200000000000001e-13,-0.000109228,9.200000000000001e-13,0.000109376,48426.15012106538
