device,VD,VG,ID,IG,IS,absIg,absId,r
bot1,3.2,3,0.00013946,5.5e-12,-0.00013948,5.5e-12,0.00013946,120481.92771084292
bot1,3.3000000000000003,3,0.0001402,1.7700000000000001e-12,-0.00014026,1.7700000000000001e-12,0.0001402,138888.88888888742
bot1,3.4,3,0.0001409,-1.3400000000000006e-12,-0.00014096,1.3400000000000006e-12,0.0001409,151515.151515152
bot1,3.5,3,0.00014152,1.41e-12,-0.00014154,1.41e-12,0.00014152,175438.59649122733
bot1,3.6,3,0.00014204,-4.0990000000000005e-11,-0.00014208,4.0990000000000005e-11,0.00014204,204081.63265305985
bot1,3.7,3,0.0001425,6.083e-11,-0.00014258,6.083e-11,0.0001425,212765.95744680843
bot1,3.8,3,0.00014298,-3.3300000000000004e-11,-0.00014302,3.3300000000000004e-11,0.00014298,217391.3043478295
bot1,3.9,3,0.00014342,-5.1e-13,-0.00014348,5.1e-13,0.00014342,238095.2380952381
bot1,4.0,3,0.00014382,1.98e-12,-0.0001439,1.98e-12,0.00014382,243902.4390243872
bot1,4.1,3,0.00014424,-1.46e-12,-0.00014428,1.46e-12,0.00014424,270270.27027027187
bot1,4.2,3,0.00014456,5.060000000000001e-12,-0.00014464,5.060000000000001e-12,0.00014456,294117.64705882367
bot1,4.3,3,0.00014492,-6.16e-11,-0.00014498,6.16e-11,0.00014492,285714.2857142901
bot1,4.4,3,0.00014526,4.5070000000000006e-11,-0.00014534,4.5070000000000006e-11,0.00014526,294117.64705882367
bot1,4.5,3,0.0001456,-2.931e-11,-0.00014566,2.931e-11,0.0001456,294117.64705882367
bot1,4.6000000000000005,3,0.00014594,-1.96e-12,-0.000146,1.96e-12,0.00014594,333333.33333334053
bot1,4.7,3,0.0001462,2.03e-12,-0.00014628,2.03e-12,0.0001462,357142.85714285064
bot1,4.8,3,0.0001465,-1.03e-12,-0.00014656,1.03e-12,0.0001465,322580.6451612884
bot1,4.9,3,0.00014682,2.295e-11,-0.00014684,2.295e-11,0.00014682,333333.33333334053
bot1,5.0,3,0.0001471,-6.174000000000001e-11,-0.00014716,6.174000000000001e-11,0.0001471,357142.857142868
bot1,0.0,4,3.6597999999999997e-09,-2.680000000000001e-12,-1.1461200000000002e-09,2.680000000000001e-12,3.6597999999999997e-09,7891.202289534493
bot1,0.1,4,1.2676e-05,6.154e-11,-1.2666e-05,6.154e-11,1.2676e-05,8015.280266177198
bot1,0.2,4,2.4956e-05,-4.422e-11,-2.4956e-05,4.422e-11,2.4956e-05,8282.94541538971
bot1,0.3,4,3.6822e-05,5.670000000000001e-12,-3.6826e-05,5.670000000000001e-12,3.6822e-05,8558.712769599453
bot1,0.4,4,4.8324e-05,1.79e-12,-4.8324e-05,1.79e-12,4.8324e-05,8840.951286358411
bot1,0.5,4,5.9444e-05,-2.06e-12,-5.9444e-05,2.06e-12,5.9444e-05,9153.318077803204
bot1,0.6,4,7.0174e-05,1.74e-12,-7.0174e-05,1.74e-12,7.0174e-05,9470.59380623165
bot1,0.7,4,8.0562e-05,-1.4310000000000002e-11,-8.0556e-05,1.4310000000000002e-11,8.0562e-05,9801.038910124473
bot1,0.8,4,9.058e-05,5.229e-11,-9.0586e-05,5.229e-11,9.058e-05,10144.045445323593
bot1,0.9,4,0.000100278,-6.144000000000001e-11,-0.000100282,6.144000000000001e-11,0.000100278,10514.141520344863
bot1,1.0,4,0.000109602,2.03e-12,-0.000109612,2.03e-12,0.000109602,10892.059688487096
bot1,1.1,4,0.00011864,2.1700000000000002e-12,-0.00011864,2.1700000000000002e-12,0.00011864,11300.71194485252
bot1,1.2,4,0.0001273,6.148e-11,-0.0001273,6.148e-11,0.0001273,11778.563015312127
bot1,1.3,4,0.00013562,-6.9800000000000006e-12,-0.00013568,6.9800000000000006e-12,0.00013562,12210.01221001222
bot1,1.4,4,0.00014368,-2.24e-12,-0.00014374,2.24e-12,0.00014368,12642.225031605563
bot1,1.5,4,0.00015144,1.6100000000000002e-12,-0.0001515,1.6100000000000002e-12,0.00015144,13089.00523560209
bot1,1.6,4,0.00015896,-1.932e-11,-0.00015896,1.932e-11,0.00015896,13661.20218579234
bot1,1.7,4,0.00016608,5.988e-11,-0.00016614,5.988e-11,0.00016608,14265.335235378025
bot1,1.8,4,0.00017298,-2.1080000000000003e-11,-0.00017304,2.1080000000000003e-11,0.00017298,14792.899408284044
bot1,1.9,4,0.0001796,-4.800000000000001e-13,-0.00017962,4.800000000000001e-13,0.0001796,15479.876160990703
bot1,2.0,4,0.0001859,1.8200000000000003e-12,-0.00018594,1.8200000000000003e-12,0.0001859,16129.032258064508
bot1,2.1,4,0.000192,-4.057e-11,-0.00019208,4.057e-11,0.000192,16778.523489932926
bot1,2.2,4,0.00019782,6.125000000000001e-11,-0.0001979,6.125000000000001e-11,0.00019782,17574.69244288224
bot1,2.3000000000000003,4,0.00020338,-3.681e-11,-0.00020348,3.681e-11,0.00020338,18315.01831501827
bot1,2.4,4,0.00020874,-1.64e-12,-0.00020878,1.64e-12,0.00020874,19305.01930501928
bot1,2.5,4,0.00021374,1.6e-12,-0.00021378,1.6e-12,0.00021374,20491.803278688512
bot1,2.6,4,0.0002185,-8.400000000000001e-12,-0.0002186,8.400000000000001e-12,0.0002185,21459.22746781117
bot1,2.7,4,0.00022306,5.481e-11,-0.00022318,5.481e-11,0.00022306,22522.522522522588
bot1,2.8000000000000003,4,0.00022738,-5.689e-11,-0.00022744,5.689e-11,0.00022738,23752.9691211401
bot1,2.9,4,0.00023148,2.021e-11,-0.00023154,2.021e-11,0.00023148,25252.52525252516
bot1,3.0,4,0.0002353,2.11e-12,-0.00023538,2.11e-12,0.0002353,26881.72043010756
bot1,3.1,4,0.00023892,-2.780000000000001e-12,-0.00023898,2.780000000000001e-12,0.00023892,28735.632183908067
bot1,3.2,4,0.00024226,1.7500000000000002e-12,-0.00024236,1.7500000000000002e-12,0.00024226,30395.13677811561
bot1,3.3000000000000003,4,0.0002455,-6.007e-11,-0.00024556,6.007e-11,0.0002455,32362.459546925675
bot1,3.4,4,0.00024844,2.586e-11,-0.00024848,2.586e-11,0.00024844,35587.18861209949
bot1,3.5,4,0.00025112,9.700000000000001e-13,-0.0002512,9.700000000000001e-13,0.00025112,38167.938931297766
bot1,3.6,4,0.00025368,-1.3800000000000002e-12,-0.00025372,1.3800000000000002e-12,0.00025368,41322.31404958692
bot1,3.7,4,0.00025596,1.09e-12,-0.000256,1.09e-12,0.00025596,46296.29629629591
bot1,3.8,4,0.000258,-1.6800000000000003e-11,-0.00025808,1.6800000000000003e-11,0.000258,50251.256281406975
bot1,3.9,4,0.00025994,6.073e-11,-0.00026006,6.073e-11,0.00025994,54945.0549450555
bot1,4.0,4,0.00026164,-2.041e-11,-0.0002617,2.041e-11,0.00026164,60606.06060606005
bot1,4.1,4,0.00026324,6.400000000000001e-13,-0.00026332,6.400000000000001e-13,0.00026324,66666.66666666631
bot1,4.2,4,0.00026464,2.74e-12,-0.00026474,2.74e-12,0.00026464,72992.70072992732
bot1,4.3,4,0.00026598,-8.400000000000002e-13,-0.00026612,8.400000000000002e-13,0.00026598,77519.37984496071
bot1,4.4,4,0.00026722,5.965000000000001e-11,-0.00026726,5.965000000000001e-11,0.00026722,86956.52173913043
bot1,4.5,4,0.00026828,-2.7200000000000004e-11,-0.00026832,2.7200000000000004e-11,0.00026828,97087.3786407785
bot1,4.6000000000000005,4,0.00026928,-3.3600000000000002e-12,-0.00026932,3.3600000000000002e-12,0.00026928,101010.10101010086
bot1,4.7,4,0.00027026,1.03e-12,-0.00027026,1.03e-12,0.00027026,104166.66666666436
bot1,4.8,4,0.0002712,-1.7690000000000002e-11,-0.00027132,1.7690000000000002e-11,0.0002712,114942.52873563452
bot1,4.9,4,0.000272,6.113e-11,-0.00027214,6.113e-11,0.000272,116279.06976744354
bot1,5.0,4,0.00027292,-1.4300000000000002e-12,-0.00027302,1.4300000000000002e-12,0.00027292,108695.65217391128
bot1,0.0,5,1.097e-09,-1.9000000000000002e-13,-2.1435e-09,1.9000000000000002e-13,1.097e-09,6007.845164372542
bot1,0.1,5,1.6646e-05,-6.192e-11,-1.6644000000000002e-05,6.192e-11,1.6646e-05,6083.668140404856
bot1,0.2,5,3.2876e-05,3.812e-11,-3.2876e-05,3.812e-11,3.2876e-05,6243.756243756242
bot1,0.3,5,4.8678e-05,-3.46e-12,-4.8684e-05,3.46e-12,4.8678e-05,6407.791874919904
bot1,0.4,5,6.4088e-05,-3.13e-12,-6.4082e-05,3.13e-12,6.4088e-05,6575.918984678108
bot1,0.5,5,7.9092e-05,1.7100000000000002e-12,-7.9086e-05,1.7100000000000002e-12,7.9092e-05,6754.931099702781
bot1,0.6,5,9.3696e-05,-2.9660000000000004e-11,-9.3676e-05,2.9660000000000004e-11,9.3696e-05,6937.218175511624
bot1,0.7,5,0.000107922,6.17e-11,-0.00010791,6.17e-11,0.000107922,7146.941109205261
bot1,0.8,5,0.00012168,-5.898e-11,-0.00012168,5.898e-11,0.00012168,7348.078477478135
bot1,0.9,5,0.00013514,2.1700000000000002e-12,-0.00013516,2.1700000000000002e-12,0.00013514,7530.120481927712
bot1,1.0,5,0.00014824,-4.5800000000000006e-11,-0.00014826,4.5800000000000006e-11,0.00014824,7733.952049497296
bot1,1.1,5,0.000161,6.116e-11,-0.00016106,6.116e-11,0.000161,7961.783439490443
bot1,1.2,5,0.00017336,-3.2460000000000003e-11,-0.00017344,3.2460000000000003e-11,0.00017336,8183.306055646479
bot1,1.3,5,0.00018544,-3.0400000000000004e-12,-0.00018542,3.0400000000000004e-12,0.00018544,8410.428931875536
bot1,1.4,5,0.00019714,2.2500000000000003e-12,-0.00019718,2.2500000000000003e-12,0.00019714,8673.02688638334
bot1,1.5,5,0.0002085,-1.1500000000000001e-12,-0.00020854,1.1500000000000001e-12,0.0002085,8904.719501335696
bot1,1.6,5,0.0002196,3.372e-11,-0.00021964,3.372e-11,0.0002196,9165.902841429888
bot1,1.7,5,0.00023032,-5.963e-11,-0.00023042,5.963e-11,0.00023032,9451.79584120983
bot1,1.8,5,0.00024076,5.2930000000000005e-11,-0.00024084,5.2930000000000005e-11,0.00024076,9699.32104752668
bot1,1.9,5,0.00025094,2.3300000000000004e-12,-0.000251,2.3300000000000004e-12,0.00025094,9980.03992015969
bot1,2.0,5,0.0002608,-2.47e-12,-0.00026084,2.47e-12,0.0002608,10330.578512396689
bot1,2.1,5,0.0002703,3.8300000000000004e-12,-0.00027036,3.8300000000000004e-12,0.0002703,10649.627263045784
bot1,2.2,5,0.00027958,-4.553e-11,-0.00027964,4.553e-11,0.00027958,11025.358324145553
bot1,2.3000000000000003,5,0.00028844,6.098e-11,-0.0002886,6.098e-11,0.00028844,11363.636363636351
bot1,2.4,5,0.00029718,-3.1520000000000005e-11,-0.0002974,3.1520000000000005e-11,0.00029718,11641.443538998788
bot1,2.5,5,0.00030562,5e-13,-0.00030574,5e-13,0.00030562,12077.294685990357
bot1,2.6,5,0.00031374,1.85e-12,-0.00031384,1.85e-12,0.00031374,12515.644555694656
bot1,2.7,5,0.0003216,-1.8700000000000003e-12,-0.00032172,1.8700000000000003e-12,0.0003216,13003.901170351111
bot1,2.8000000000000003,5,0.00032912,6.7200000000000004e-12,-0.00032928,6.7200000000000004e-12,0.00032912,13245.033112582774
bot1,2.9,5,0.0003367,-5.965000000000001e-11,-0.00033668,5.965000000000001e-11,0.0003367,13642.564802182793
bot1,3.0,5,0.00034378,1.5e-11,-0.00034382,1.5e-11,0.00034378,14450.867052023088
bot1,3.1,5,0.00035054,3.25e-12,-0.00035074,3.25e-12,0.00035054,14947.683109118088
bot1,3.2,5,0.00035716,-9.9e-12,-0.0003573,9.9e-12,0.00035716,15552.099533437082
bot1,3.3000000000000003,5,0.0003634,5.498000000000001e-11,-0.00036352,5.498000000000001e-11,0.0003634,16207.45542949754
bot1,3.4,5,0.0003695,-5.579e-11,-0.00036968,5.579e-11,0.0003695,16611.2956810631
bot1,3.5,5,0.00037544,2e-11,-0.00037552,2e-11,0.00037544,17452.006980802846
bot1,3.6,5,0.00038096,1.73e-12,-0.00038114,1.73e-12,0.00038096,18181.818181818115
bot1,3.7,5,0.00038644,-1.8900000000000002e-12,-0.0003866,1.8900000000000002e-12,0.00038644,18939.393939393944
bot1,3.8,5,0.00039152,7.3e-13,-0.00039168,7.3e-13,0.00039152,20080.32128514055
bot1,3.9,5,0.0003964,-4.054e-11,-0.0003965,4.054e-11,0.0003964,20876.82672233812
bot1,4.0,5,0.0004011,5.471e-11,-0.00040118,5.471e-11,0.0004011,22371.364653243872
bot1,4.1,5,0.00040534,-1.622e-11,-0.00040562,1.622e-11,0.00040534,23809.523809523867
bot1,4.2,5,0.0004095,-2.5300000000000003e-12,-0.00040956,2.5300000000000003e-12,0.0004095,24630.54187192113
bot1,4.3,5,0.00041346,5.300000000000003e-13,-0.0004137,5.300000000000003e-13,0.00041346,25974.0259740261
bot1,4.4,5,0.0004172,-1.12e-12,-0.00041744,1.12e-12,0.0004172,27173.913043478344
bot1,4.5,5,0.00042082,5.925e-11,-0.0004209,5.925e-11,0.00042082,29498.52507374628
bot1,4.6000000000000005,5,0.00042398,-5.2060000000000006e-11,-0.00042412,5.2060000000000006e-11,0.00042398,31645.569620253293
bot1,4.7,5,0.00042714,1.292e-11,-0.00042728,1.292e-11,0.00042714,33222.591362125975
bot1,4.8,5,0.00043,2.23e-12,-0.00043008,2.23e-12,0.00043,37593.98496240598
bot1,4.9,5,0.00043246,-1.9200000000000003e-12,-0.00043274,1.9200000000000003e-12,0.00043246,40160.64257028141
bot1,5.0,5,0.00043498,1.0600000000000001e-12,-0.00043524,1.0600000000000001e-12,0.00043498,39682.5396825396
